rank,domain,curated_top100,wordlike_score,ask_price_usd,source,link
796,araf.com,,87.1,55000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=araf.com
797,naraz.com,,87.1,17000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=naraz.com
798,etaza.com,,87.1,6805,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=etaza.com
799,ladlo.com,,87.1,8095,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ladlo.com
800,ururo.com,,87.1,3400,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ururo.com
801,dinzar.com,,87.1,4175,porkbun.com/marketplace,https://www.godaddy.com/domainsearch/find?domainToCheck=dinzar.com
802,deftive.com,,87.1,2620,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=deftive.com
803,dejang.com,,87.1,3999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dejang.com
804,verez.com,,87.1,10150,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=verez.com
805,drivert.com,,87.0,700,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=drivert.com
806,deduped.com,,87.0,2500,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deduped.com
807,fivo.com,,87.0,110680,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=fivo.com
808,bazenga.com,,87.0,4900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bazenga.com
809,dolvani.com,,87.0,2525,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dolvani.com
810,enumb.com,,87.0,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=enumb.com
811,detrend.com,,87.0,39000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detrend.com
812,dufa.com,,87.0,59000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dufa.com
813,detrek.com,,87.0,7990,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detrek.com
814,dejel.com,,86.9,7000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dejel.com
815,zirma.com,,86.9,5095,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=zirma.com
816,dokomo.com,,86.9,27000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dokomo.com
817,bilha.com,,86.9,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bilha.com
818,jespers.com,,86.9,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jespers.com
819,deprof.com,,86.8,2495,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deprof.com
820,zetso.com,,86.8,3575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=zetso.com
821,danzo.com,,86.8,42000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=danzo.com
822,amozil.com,,86.8,2400,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amozil.com
823,eboki.com,,86.8,3470,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=eboki.com
824,bukhar.com,,86.8,13000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bukhar.com
825,vurda.com,,86.8,3545,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vurda.com
826,zamo.com,,86.8,75000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zamo.com
827,jebol.com,,86.8,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jebol.com
828,dehide.com,,86.8,3488,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehide.com
829,baruz.com,,86.8,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=baruz.com
830,zuvero.com,,86.8,2999,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zuvero.com
831,depup.com,,86.8,6795,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depup.com
832,hukam.com,,86.7,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=hukam.com
833,minbu.com,,86.7,11000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=minbu.com
834,degrad.com,,86.7,11195,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=degrad.com
835,karke.com,,86.7,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karke.com
836,alpeski.com,,86.7,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=alpeski.com
837,duva.com,,86.7,63035,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=duva.com
838,savlo.com,,86.7,3760,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=savlo.com
839,tajol.com,,86.7,3535,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=tajol.com
840,uvini.com,,86.7,3715,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=uvini.com
841,ebivo.com,,86.7,3910,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ebivo.com
842,kizet.com,,86.7,4400,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=kizet.com
843,karik.com,,86.7,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karik.com
844,ahinfo.com,,86.7,17000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ahinfo.com
845,kevim.com,,86.7,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kevim.com
846,zirafa.com,,86.6,21000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zirafa.com
847,tefik.com,,86.6,3460,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=tefik.com
848,dedesk.com,,86.6,2470,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dedesk.com
849,vodo.com,,86.6,180845,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vodo.com
850,emog.com,,86.6,17040,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=emog.com
851,obeza.com,,86.6,4145,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=obeza.com
852,swinu.com,,86.6,3525,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=swinu.com
853,awava.com,,86.6,15470,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=awava.com
854,akmer.com,,86.6,17000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=akmer.com
855,jumur.com,,86.6,3415,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=jumur.com
856,amozar.com,,86.6,3995,sedo,https://www.godaddy.com/domainsearch/find?domainToCheck=amozar.com
857,gupak.com,,86.6,1750,porkbun.com/marketplace,https://www.godaddy.com/domainsearch/find?domainToCheck=gupak.com
858,etok.com,,86.5,37000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=etok.com
859,alwaro.com,,86.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=alwaro.com
860,tizo.com,,86.5,97380,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=tizo.com
861,dezant.com,,86.5,3935,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dezant.com
862,dragow.com,,86.5,2285,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dragow.com
863,dihost.com,,86.5,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dihost.com
864,dovizo.com,,86.5,3980,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dovizo.com
865,demfa.com,,86.5,4795,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demfa.com
866,karart.com,,86.5,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karart.com
867,ganagol.com,,86.4,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ganagol.com
868,babik.com,,86.4,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=babik.com
869,kerek.com,,86.4,25000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kerek.com
870,sufe.com,,86.4,30740,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=sufe.com
871,dezined.com,,86.4,6025,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dezined.com
872,alopez.com,,86.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=alopez.com
873,litzo.com,,86.4,3575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=litzo.com
874,kihari.com,,86.4,3900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kihari.com
875,domidot.com,,86.4,4435,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=domidot.com
876,dejam.com,,86.4,7895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dejam.com
877,domezi.com,,86.4,2215,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=domezi.com
878,osivi.com,,86.4,3495,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=osivi.com
879,awaru.com,,86.4,3995,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=awaru.com
880,ofalu.com,,86.3,8095,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ofalu.com
881,efrika.com,,86.3,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=efrika.com
882,kakeru.com,,86.3,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kakeru.com
883,gowah.com,,86.3,6695,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gowah.com
884,elsobre.com,,86.3,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=elsobre.com
885,rawi.com,,86.3,13999,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=rawi.com
886,osizo.com,,86.3,3715,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=osizo.com
887,danoz.com,,86.3,900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=danoz.com
888,zedow.com,,86.3,6495,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=zedow.com
889,dedude.com,,86.3,2395,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dedude.com
890,bandeja.com,,86.2,27000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bandeja.com
891,deharp.com,,86.2,3488,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deharp.com
892,davados.com,,86.2,2505,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=davados.com
893,dejava.com,,86.2,55000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dejava.com
894,zanovo.com,,86.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zanovo.com
895,jope.com,,86.2,1100,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jope.com
896,edept.com,,86.2,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=edept.com
897,devlo.com,,86.2,23495,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=devlo.com
898,dejets.com,,86.2,5095,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dejets.com
899,dijos.com,,86.2,3995,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dijos.com
900,zilir.com,,86.2,3840,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=zilir.com
901,eluvo.com,,86.2,4415,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=eluvo.com
902,bajir.com,,86.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bajir.com
903,dehind.com,,86.1,2500,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehind.com
904,vurba.com,,86.1,4000,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vurba.com
905,vodi.com,,86.1,166940,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vodi.com
906,dapiz.com,,86.1,2249,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dapiz.com
907,dezed.com,,86.1,11295,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dezed.com
908,zaso.com,,86.1,700,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zaso.com
909,jepa.com,,86.1,70000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jepa.com
910,umah.com,,86.1,39895,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=umah.com
911,eskim.com,,86.1,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=eskim.com
912,depende.com,,86.1,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=depende.com
913,zaruka.com,,86.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zaruka.com
914,dekeg.com,,86.1,4595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dekeg.com
915,adnar.com,,86.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adnar.com
916,bingung.com,,86.1,45000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bingung.com
917,gomeh.com,,86.0,7995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gomeh.com
918,adlo.com,,86.0,1200,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adlo.com
919,dazogo.com,,86.0,2535,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dazogo.com
920,boza.com,,86.0,45890,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=boza.com
921,shanah.com,,86.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=shanah.com
922,dursu.com,,86.0,3980,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dursu.com
923,sorfo.com,,86.0,3575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=sorfo.com
924,akomi.com,,86.0,22800,sedo,https://www.godaddy.com/domainsearch/find?domainToCheck=akomi.com
925,ovuro.com,,86.0,4330,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ovuro.com
926,edak.com,,86.0,13270,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=edak.com
927,ajamil.com,,86.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ajamil.com
928,tavlo.com,,85.9,9755,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=tavlo.com
929,demhost.com,,85.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=demhost.com
930,jarov.com,,85.9,5995,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=jarov.com
931,baliw.com,,85.9,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=baliw.com
932,dekids.com,,85.9,4499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dekids.com
933,gokim.com,,85.9,9999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gokim.com
934,bildu.com,,85.9,17000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bildu.com
935,evune.com,,85.9,4295,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=evune.com
936,dronzo.com,,85.9,2500,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dronzo.com
937,kibiru.com,,85.9,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kibiru.com
938,dehi.com,,85.8,1000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dehi.com
939,volu.com,,85.8,97435,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=volu.com
940,gofol.com,,85.8,5499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gofol.com
941,zorpa.com,,85.8,5010,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=zorpa.com
942,bazigar.com,,85.8,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bazigar.com
943,konve.com,,85.8,4910,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=konve.com
944,dorenzo.com,,85.8,2435,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dorenzo.com
945,enomem.com,,85.8,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=enomem.com
946,dework.com,,85.8,98888,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dework.com
947,ombak.com,,85.8,36000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ombak.com
948,oldum.com,,85.8,3575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=oldum.com
949,marzos.com,,85.7,3900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=marzos.com
950,kalpi.com,,85.7,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kalpi.com
951,zali.com,,85.7,79000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zali.com
952,zakir.com,,85.7,150000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zakir.com
953,damavik.com,,85.7,3355,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=damavik.com
954,deltoza.com,,85.7,1605,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=deltoza.com
955,rahiz.com,,85.7,3535,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=rahiz.com
956,peblu.com,,85.7,3985,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=peblu.com
957,bujar.com,,85.7,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bujar.com
958,jabroni.com,,85.7,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jabroni.com
959,zolber.com,,85.7,1869,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zolber.com
960,dermazi.com,,85.7,2425,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dermazi.com
961,ovos.com,,85.6,377995,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ovos.com
962,oveki.com,,85.6,5795,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=oveki.com
963,zahter.com,,85.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zahter.com
964,vudir.com,,85.6,3675,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vudir.com
965,fazo.com,,85.6,107465,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=fazo.com
966,awir.com,,85.6,500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=awir.com
967,tuslu.com,,85.5,3700,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=tuslu.com
968,bovazo.com,,85.5,2210,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=bovazo.com
969,nizil.com,,85.5,4845,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=nizil.com
970,otro.com,,85.5,437095,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=otro.com
971,davazo.com,,85.5,3475,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=davazo.com
972,thigu.com,,85.5,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=thigu.com
973,kemenov.com,,85.5,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kemenov.com
974,ahlen.com,,85.4,42000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ahlen.com
975,jelok.com,,85.4,4140,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=jelok.com
976,dazida.com,,85.4,5240,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dazida.com
977,dovivo.com,,85.4,2815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dovivo.com
978,dadri.com,,85.4,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dadri.com
979,trubu.com,,85.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=trubu.com
980,alzer.com,,85.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=alzer.com
981,arkesar.com,,85.3,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=arkesar.com
982,lizak.com,,85.3,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=lizak.com
983,vahi.com,,85.3,18440,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vahi.com
984,deperez.com,,85.3,2488,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deperez.com
985,noroh.com,,85.3,3595,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=noroh.com
986,kisisi.com,,85.3,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kisisi.com
987,josi.com,,85.3,125000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=josi.com
988,dokoda.com,,85.2,29000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dokoda.com
989,drivhus.com,,85.2,13000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=drivhus.com
990,dejens.com,,85.2,4295,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dejens.com
991,stelze.com,,85.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=stelze.com
992,amtal.com,,85.2,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amtal.com
993,arnitz.com,,85.2,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=arnitz.com
994,junefi.com,,85.2,Make offer,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=junefi.com
995,rikow.com,,85.2,4315,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=rikow.com
996,jirim.com,,85.2,4695,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=jirim.com
997,dejag.com,,85.2,4895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dejag.com
998,bunu.com,,85.1,29000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bunu.com
999,ezene.com,,85.1,9850,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ezene.com
1000,stadje.com,,85.1,7800,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=stadje.com
1001,agroha.com,,85.1,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agroha.com
1002,delapaz.com,,85.1,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=delapaz.com
1003,zemak.com,,85.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zemak.com
1004,ebezel.com,,85.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebezel.com
1005,kevi.com,,85.1,49000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kevi.com
1006,drivum.com,,85.1,4095,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=drivum.com
1007,zerbi.com,,85.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zerbi.com
1008,kalaja.com,,85.0,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kalaja.com
1009,mawri.com,,85.0,3640,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=mawri.com
1010,apah.com,,85.0,38000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=apah.com
1011,vavot.com,,85.0,3935,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vavot.com
1012,gofsa.com,,85.0,3595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gofsa.com
1013,osburne.com,,85.0,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=osburne.com
1014,bajo.com,,85.0,270000,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=bajo.com
1015,ekarten.com,,85.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ekarten.com
1016,zavar.com,,85.0,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zavar.com
1017,degold.com,,85.0,600000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=degold.com
1018,dehash.com,,84.9,17995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehash.com
1019,kahlo.com,,84.9,800,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kahlo.com
1020,dromod.com,,84.9,2455,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dromod.com
1021,dewiki.com,,84.9,3095,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dewiki.com
1022,zipo.com,,84.9,80340,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=zipo.com
1023,zaba.com,,84.8,519120,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=zaba.com
1024,amum.com,,84.8,11795,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=amum.com
1025,dafev.com,,84.8,299,porkbun.com/marketplace,https://www.godaddy.com/domainsearch/find?domainToCheck=dafev.com
1026,dewifi.com,,84.8,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dewifi.com
1027,dehumid.com,,84.8,1119,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehumid.com
1028,debible.com,,84.8,495,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=debible.com
1029,odeze.com,,84.7,3825,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=odeze.com
1030,dehalf.com,,84.7,2495,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehalf.com
1031,irozo.com,,84.7,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=irozo.com
1032,vumo.com,,84.7,180000,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vumo.com
1033,zurne.com,,84.7,3495,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=zurne.com
1034,zelol.com,,84.7,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=zelol.com
1035,demaj.com,,84.7,6395,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demaj.com
1036,dezo.com,,84.7,1000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dezo.com
1037,odovi.com,,84.7,4145,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=odovi.com
1038,dehemp.com,,84.7,2499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehemp.com
1039,kivum.com,,84.6,3825,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=kivum.com
1040,osoza.com,,84.6,3490,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=osoza.com
1041,egab.com,,84.6,33935,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=egab.com
1042,retzi.com,,84.6,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=retzi.com
1043,zirke.com,,84.6,4830,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=zirke.com
1044,osaw.com,,84.6,23640,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=osaw.com
1045,miwa.com,,84.6,111455,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=miwa.com
1046,wozano.com,,84.6,3500,porkbun.com/marketplace,https://www.godaddy.com/domainsearch/find?domainToCheck=wozano.com
1047,vurka.com,,84.6,3980,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vurka.com
1048,jalva.com,,84.5,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jalva.com
1049,basilfi.com,,84.5,Make offer,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=basilfi.com
1050,dazeful.com,,84.5,2865,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dazeful.com
1051,obizo.com,,84.5,6420,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=obizo.com
1052,dejawa.com,,84.5,3575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dejawa.com
1053,dronoza.com,,84.5,2430,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dronoza.com
1054,nizak.com,,84.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=nizak.com
1055,bizur.com,,84.5,15695,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=bizur.com
1056,akril.com,,84.5,21000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=akril.com
