rank,domain,curated_top100,brandability_score,ask_price_usd,syllables,length,source,link
3529,uzac.com,,26.2,32775,2,4,brandbucket,https://www.afternic.com/search?k=uzac.com
3530,egif.com,,26.2,33000,2,4,snagged,https://www.afternic.com/search?k=egif.com
3531,egab.com,,26.2,33935,2,4,brandbucket,https://www.afternic.com/search?k=egab.com
3532,ifed.com,,26.2,34000,2,4,snagged,https://www.afternic.com/search?k=ifed.com
3533,ahay.com,,26.2,34000,2,4,snagged,https://www.afternic.com/search?k=ahay.com
3534,ahec.com,,26.2,35000,2,4,snagged,https://www.afternic.com/search?k=ahec.com
3535,ebpa.com,,26.2,35000,2,4,snagged,https://www.afternic.com/search?k=ebpa.com
3536,apaf.com,,26.2,35000,2,4,snagged,https://www.afternic.com/search?k=apaf.com
3537,awek.com,,26.2,36000,2,4,snagged,https://www.afternic.com/search?k=awek.com
3538,ufac.com,,26.2,36000,2,4,snagged,https://www.afternic.com/search?k=ufac.com
3539,etok.com,,26.2,37000,2,4,snagged,https://www.afternic.com/search?k=etok.com
3540,acoc.com,,26.2,38000,2,4,snagged,https://www.afternic.com/search?k=acoc.com
3541,apah.com,,26.2,38000,2,4,snagged,https://www.afternic.com/search?k=apah.com
3542,ehco.com,,26.2,44000,2,4,snagged,https://www.afternic.com/search?k=ehco.com
3543,edap.com,,26.2,49000,2,4,snagged,https://www.afternic.com/search?k=edap.com
3544,icta.com,,26.2,55000,2,4,snagged,https://www.afternic.com/search?k=icta.com
3545,efef.com,,26.2,55070,2,4,brandbucket,https://www.afternic.com/search?k=efef.com
3546,ozac.com,,26.2,60170,2,4,brandbucket,https://www.afternic.com/search?k=ozac.com
3547,ibig.com,,26.2,69115,2,4,brandbucket,https://www.afternic.com/search?k=ibig.com
3548,ecfo.com,,26.2,75000,2,4,snagged,https://www.afternic.com/search?k=ecfo.com
3549,adaf.com,,26.2,75000,2,4,snagged,https://www.afternic.com/search?k=adaf.com
3550,aceh.com,,26.2,80000,2,4,snagged,https://www.afternic.com/search?k=aceh.com
3551,apad.com,,26.2,89000,2,4,snagged,https://www.afternic.com/search?k=apad.com
3552,ayza.com,,26.2,96155,2,4,brandbucket,https://www.afternic.com/search?k=ayza.com
3553,eday.com,,26.2,165000,2,4,snagged,https://www.afternic.com/search?k=eday.com
3554,ebox.com,,26.2,500000,2,4,snagged,https://www.afternic.com/search?k=ebox.com
3555,luisvil.com,,26.01,2900,2,7,snagged,https://www.afternic.com/search?k=luisvil.com
3556,lecleir.com,,26.01,3900,2,7,snagged,https://www.afternic.com/search?k=lecleir.com
3557,vowzi.com,,26.0,3560,2,5,brandbucket,https://www.afternic.com/search?k=vowzi.com
3558,yuly.com,,26.0,38000,2,4,snagged,https://www.afternic.com/search?k=yuly.com
3559,dily.com,,26.0,45000,2,4,snagged,https://www.afternic.com/search?k=dily.com
3560,buathai.com,,25.99,12000,2,7,snagged,https://www.afternic.com/search?k=buathai.com
3561,zatopek.com,,25.91,11000,3,7,snagged,https://www.afternic.com/search?k=zatopek.com
3562,elusium.com,,25.89,2900,3,7,snagged,https://www.afternic.com/search?k=elusium.com
3563,alisium.com,,25.89,3900,3,7,snagged,https://www.afternic.com/search?k=alisium.com
3564,azurium.com,,25.89,9000,3,7,snagged,https://www.afternic.com/search?k=azurium.com
3565,ibeamer.com,,25.89,9000,3,7,snagged,https://www.afternic.com/search?k=ibeamer.com
3566,deangle.com,,25.81,1490,2,7,afternic,https://www.afternic.com/domain/deangle.com
3567,briante.com,,25.81,9000,2,7,snagged,https://www.afternic.com/search?k=briante.com
3568,ovony.com,,25.7,3530,3,5,brandbucket,https://www.afternic.com/search?k=ovony.com
3569,oviny.com,,25.7,3815,3,5,brandbucket,https://www.afternic.com/search?k=oviny.com
3570,ziqui.com,,25.7,3840,2,5,brandbucket,https://www.afternic.com/search?k=ziqui.com
3571,emeny.com,,25.7,4850,3,5,brandbucket,https://www.afternic.com/search?k=emeny.com
3572,aravy.com,,25.7,5095,3,5,brandbucket,https://www.afternic.com/search?k=aravy.com
3573,xuanxua.com,,25.69,500,2,7,snagged,https://www.afternic.com/search?k=xuanxua.com
3574,adoncia.com,,25.69,9000,3,7,snagged,https://www.afternic.com/search?k=adoncia.com
3575,auberta.com,,25.69,9000,3,7,snagged,https://www.afternic.com/search?k=auberta.com
3576,aplauso.com,,25.69,23000,3,7,snagged,https://www.afternic.com/search?k=aplauso.com
3577,degary.com,,25.63,195,3,6,afternic,https://www.afternic.com/domain/degary.com
3578,delady.com,,25.63,2000,3,6,afternic,https://www.afternic.com/domain/delady.com
3579,delawy.com,,25.63,2155,3,6,brandbucket,https://www.afternic.com/search?k=delawy.com
3580,divesy.com,,25.63,2195,3,6,brandbucket,https://www.afternic.com/search?k=divesy.com
3581,dimefy.com,,25.63,2199,3,6,atom_daily,https://www.atom.com/name/dimefy.com
3582,direfy.com,,25.63,2495,3,6,afternic,https://www.afternic.com/domain/direfy.com
3583,doxary.com,,25.63,3055,3,6,brandbucket,https://www.afternic.com/search?k=doxary.com
3584,darefy.com,,25.63,3988,3,6,afternic,https://www.afternic.com/domain/darefy.com
3585,detony.com,,25.63,3988,3,6,afternic,https://www.afternic.com/domain/detony.com
3586,danafy.com,,25.63,3995,3,6,afternic,https://www.afternic.com/domain/danafy.com
3587,dosery.com,,25.63,5260,3,6,brandbucket,https://www.afternic.com/search?k=dosery.com
3588,defury.com,,25.63,6940,3,6,afternic,https://www.afternic.com/domain/defury.com
3589,dinify.com,,25.63,7795,3,6,afternic,https://www.afternic.com/domain/dinify.com
3590,dubery.com,,25.63,12000,3,6,snagged,https://www.afternic.com/search?k=dubery.com
3591,demify.com,,25.63,19699,3,6,atom_daily,https://www.atom.com/name/demify.com
3592,decory.com,,25.63,99999,3,6,afternic,https://www.afternic.com/domain/decory.com
3593,devify.com,,25.63,320000,3,6,afternic,https://www.afternic.com/domain/devify.com
3594,defalse.com,,25.61,Make offer,3,7,afternic,https://www.afternic.com/domain/defalse.com
3595,depurse.com,,25.61,Make offer,3,7,afternic,https://www.afternic.com/domain/depurse.com
3596,credofi.com,,25.61,Make offer,3,7,snagged,https://www.afternic.com/search?k=credofi.com
3597,basilfi.com,,25.61,Make offer,3,7,snagged,https://www.afternic.com/search?k=basilfi.com
3598,bancofi.com,,25.61,Make offer,3,7,snagged,https://www.afternic.com/search?k=bancofi.com
3599,circafi.com,,25.61,Make offer,3,7,snagged,https://www.afternic.com/search?k=circafi.com
3600,bongofi.com,,25.61,Make offer,3,7,snagged,https://www.afternic.com/search?k=bongofi.com
3601,dechore.com,,25.61,368,3,7,afternic,https://www.afternic.com/domain/dechore.com
3602,debible.com,,25.61,495,3,7,afternic,https://www.afternic.com/domain/debible.com
3603,denudge.com,,25.61,1370,3,7,afternic,https://www.afternic.com/domain/denudge.com
3604,defibre.com,,25.61,1450,3,7,afternic,https://www.afternic.com/domain/defibre.com
3605,deshore.com,,25.61,1495,3,7,afternic,https://www.afternic.com/domain/deshore.com
3606,decapri.com,,25.61,1588,3,7,afternic,https://www.afternic.com/domain/decapri.com
3607,deshane.com,,25.61,1988,3,7,afternic,https://www.afternic.com/domain/deshane.com
3608,deftive.com,,25.61,2620,3,7,brandbucket,https://www.afternic.com/search?k=deftive.com
3609,jaroski.com,,25.61,2900,3,7,snagged,https://www.afternic.com/search?k=jaroski.com
3610,desabre.com,,25.61,2988,3,7,afternic,https://www.afternic.com/domain/desabre.com
3611,dobrite.com,,25.61,3325,3,7,brandbucket,https://www.afternic.com/search?k=dobrite.com
3612,depulse.com,,25.61,4595,3,7,afternic,https://www.afternic.com/domain/depulse.com
3613,descene.com,,25.61,4995,3,7,afternic,https://www.afternic.com/domain/descene.com
3614,doxwire.com,,25.61,5395,3,7,brandbucket,https://www.afternic.com/search?k=doxwire.com
3615,deshine.com,,25.61,6583,3,7,afternic,https://www.afternic.com/domain/deshine.com
3616,dechile.com,,25.61,6695,3,7,afternic,https://www.afternic.com/domain/dechile.com
3617,ciclopi.com,,25.61,8000,3,7,snagged,https://www.afternic.com/search?k=ciclopi.com
3618,duponte.com,,25.61,9000,3,7,snagged,https://www.afternic.com/search?k=duponte.com
3619,dasende.com,,25.61,11995,3,7,brandbucket,https://www.afternic.com/search?k=dasende.com
3620,cablage.com,,25.61,12000,3,7,snagged,https://www.afternic.com/search?k=cablage.com
3621,banditi.com,,25.61,13000,3,7,snagged,https://www.afternic.com/search?k=banditi.com
3622,depende.com,,25.61,14000,3,7,snagged,https://www.afternic.com/search?k=depende.com
3623,bojnice.com,,25.61,14000,3,7,snagged,https://www.afternic.com/search?k=bojnice.com
3624,jakovac.com,,25.61,19000,3,7,snagged,https://www.afternic.com/search?k=jakovac.com
3625,docenti.com,,25.61,28000,3,7,snagged,https://www.afternic.com/search?k=docenti.com
3626,catorce.com,,25.61,28000,3,7,snagged,https://www.afternic.com/search?k=catorce.com
3627,degorge.com,,25.61,59999,3,7,afternic,https://www.afternic.com/domain/degorge.com
3628,justine.com,,25.61,550000,3,7,snagged,https://www.afternic.com/search?k=justine.com
3629,arlue.com,,25.6,3415,2,5,brandbucket,https://www.afternic.com/search?k=arlue.com
3630,aurli.com,,25.6,3560,2,5,brandbucket,https://www.afternic.com/search?k=aurli.com
3631,evrie.com,,25.6,8145,2,5,brandbucket,https://www.afternic.com/search?k=evrie.com
3632,aquele.com,,25.53,9000,3,6,snagged,https://www.afternic.com/search?k=aquele.com
3633,aquile.com,,25.53,17000,3,6,snagged,https://www.afternic.com/search?k=aquile.com
3634,alnorte.com,,25.51,16000,3,7,snagged,https://www.afternic.com/search?k=alnorte.com
3635,emesh.com,,25.5,800,2,5,snagged,https://www.afternic.com/search?k=emesh.com
3636,afyur.com,,25.5,1000,2,5,porkbun.com/marketplace,https://www.afternic.com/search?k=afyur.com
3637,ayvoy.com,,25.5,2777,2,5,porkbun.com/marketplace,https://www.afternic.com/search?k=ayvoy.com
3638,voucy.com,,25.5,3390,2,5,brandbucket,https://www.afternic.com/search?k=voucy.com
3639,ezken.com,,25.5,3395,2,5,brandbucket,https://www.afternic.com/search?k=ezken.com
3640,veusy.com,,25.5,3475,2,5,brandbucket,https://www.afternic.com/search?k=veusy.com
3641,exlok.com,,25.5,3495,2,5,afternic,https://www.afternic.com/domain/exlok.com
3642,neosy.com,,25.5,3495,2,5,brandbucket,https://www.afternic.com/search?k=neosy.com
3643,upvic.com,,25.5,3499,2,5,atom_daily,https://www.atom.com/name/upvic.com
3644,exang.com,,25.5,3499,2,5,afternic,https://www.afternic.com/domain/exang.com
3645,exont.com,,25.5,3596,2,5,atom_daily,https://www.atom.com/name/exont.com
3646,upvod.com,,25.5,3680,2,5,brandbucket,https://www.afternic.com/search?k=upvod.com
3647,arpoc.com,,25.5,3685,2,5,brandbucket,https://www.afternic.com/search?k=arpoc.com
3648,acerx.com,,25.5,3835,2,5,brandbucket,https://www.afternic.com/search?k=acerx.com
3649,ruesy.com,,25.5,3895,2,5,brandbucket,https://www.afternic.com/search?k=ruesy.com
3650,ciavy.com,,25.5,3935,2,5,brandbucket,https://www.afternic.com/search?k=ciavy.com
3651,exfam.com,,25.5,3993,2,5,afternic,https://www.afternic.com/domain/exfam.com
3652,deuvy.com,,25.5,4055,2,5,brandbucket,https://www.afternic.com/search?k=deuvy.com
3653,teuvy.com,,25.5,4055,2,5,brandbucket,https://www.afternic.com/search?k=teuvy.com
3654,ciery.com,,25.5,4120,2,5,brandbucket,https://www.afternic.com/search?k=ciery.com
3655,duory.com,,25.5,4255,2,5,brandbucket,https://www.afternic.com/search?k=duory.com
3656,liety.com,,25.5,4650,2,5,brandbucket,https://www.afternic.com/search?k=liety.com
3657,amosh.com,,25.5,4720,2,5,brandbucket,https://www.afternic.com/search?k=amosh.com
3658,exign.com,,25.5,4899,2,5,atom_daily,https://www.atom.com/name/exign.com
3659,exwal.com,,25.5,4995,2,5,afternic,https://www.afternic.com/domain/exwal.com
3660,exfav.com,,25.5,4995,2,5,afternic,https://www.afternic.com/domain/exfav.com
3661,seuny.com,,25.5,5420,2,5,brandbucket,https://www.afternic.com/search?k=seuny.com
3662,ehodl.com,,25.5,5660,2,5,brandbucket,https://www.afternic.com/search?k=ehodl.com
3663,viaxy.com,,25.5,5995,2,5,brandbucket,https://www.afternic.com/search?k=viaxy.com
3664,roify.com,,25.5,5999,2,5,atom_daily,https://www.atom.com/name/roify.com
3665,mioky.com,,25.5,6340,2,5,brandbucket,https://www.afternic.com/search?k=mioky.com
3666,ebcar.com,,25.5,7000,2,5,snagged,https://www.afternic.com/search?k=ebcar.com
3667,exadv.com,,25.5,8195,2,5,afternic,https://www.afternic.com/domain/exadv.com
3668,alyad.com,,25.5,8495,2,5,brandbucket,https://www.afternic.com/search?k=alyad.com
3669,deivy.com,,25.5,8499,2,5,afternic,https://www.afternic.com/domain/deivy.com
3670,akhir.com,,25.5,9000,2,5,snagged,https://www.afternic.com/search?k=akhir.com
3671,ahunt.com,,25.5,9000,2,5,snagged,https://www.afternic.com/search?k=ahunt.com
3672,ehcom.com,,25.5,9000,2,5,snagged,https://www.afternic.com/search?k=ehcom.com
3673,acimc.com,,25.5,9000,2,5,snagged,https://www.afternic.com/search?k=acimc.com
3674,adils.com,,25.5,9000,2,5,snagged,https://www.afternic.com/search?k=adils.com
3675,biory.com,,25.5,9000,2,5,snagged,https://www.afternic.com/search?k=biory.com
3676,emtac.com,,25.5,9000,2,5,snagged,https://www.afternic.com/search?k=emtac.com
3677,ajdar.com,,25.5,9000,2,5,snagged,https://www.afternic.com/search?k=ajdar.com
3678,elyot.com,,25.5,9000,2,5,snagged,https://www.afternic.com/search?k=elyot.com
3679,etrag.com,,25.5,9000,2,5,snagged,https://www.afternic.com/search?k=etrag.com
3680,elcet.com,,25.5,9000,2,5,snagged,https://www.afternic.com/search?k=elcet.com
3681,exund.com,,25.5,9895,2,5,afternic,https://www.afternic.com/domain/exund.com
3682,unxip.com,,25.5,10430,2,5,brandbucket,https://www.afternic.com/search?k=unxip.com
3683,exdil.com,,25.5,11000,2,5,afternic,https://www.afternic.com/domain/exdil.com
3684,arach.com,,25.5,12000,2,5,snagged,https://www.afternic.com/search?k=arach.com
3685,ekons.com,,25.5,12000,2,5,snagged,https://www.afternic.com/search?k=ekons.com
3686,ipcal.com,,25.5,12000,2,5,snagged,https://www.afternic.com/search?k=ipcal.com
3687,jouvy.com,,25.5,12725,2,5,brandbucket,https://www.afternic.com/search?k=jouvy.com
3688,jeuvy.com,,25.5,13900,2,5,brandbucket,https://www.afternic.com/search?k=jeuvy.com
3689,azloc.com,,25.5,14000,2,5,snagged,https://www.afternic.com/search?k=azloc.com
3690,eglob.com,,25.5,15000,2,5,snagged,https://www.afternic.com/search?k=eglob.com
3691,arics.com,,25.5,16000,2,5,snagged,https://www.afternic.com/search?k=arics.com
3692,adamh.com,,25.5,18000,2,5,snagged,https://www.afternic.com/search?k=adamh.com
3693,aplog.com,,25.5,19000,2,5,snagged,https://www.afternic.com/search?k=aplog.com
3694,ahlab.com,,25.5,19000,2,5,snagged,https://www.afternic.com/search?k=ahlab.com
3695,eskim.com,,25.5,19000,2,5,snagged,https://www.afternic.com/search?k=eskim.com
3696,exorg.com,,25.5,19395,2,5,afternic,https://www.afternic.com/domain/exorg.com
3697,advok.com,,25.5,26000,2,5,snagged,https://www.afternic.com/search?k=advok.com
3698,aplic.com,,25.5,28000,2,5,snagged,https://www.afternic.com/search?k=aplic.com
3699,agrox.com,,25.5,34000,2,5,snagged,https://www.afternic.com/search?k=agrox.com
3700,egard.com,,25.5,35000,2,5,snagged,https://www.afternic.com/search?k=egard.com
3701,ombak.com,,25.5,36000,2,5,snagged,https://www.afternic.com/search?k=ombak.com
3702,igent.com,,25.5,36000,2,5,snagged,https://www.afternic.com/search?k=igent.com
3703,extim.com,,25.5,39000,2,5,afternic,https://www.afternic.com/domain/extim.com
3704,defuck.com,,25.43,Make offer,2,6,afternic,https://www.afternic.com/domain/defuck.com
3705,dehost.com,,25.43,Make offer,2,6,afternic,https://www.afternic.com/domain/dehost.com
3706,defisk.com,,25.43,Make offer,2,6,afternic,https://www.afternic.com/domain/defisk.com
3707,degift.com,,25.43,Make offer,2,6,afternic,https://www.afternic.com/domain/degift.com
3708,deboys.com,,25.43,495,2,6,afternic,https://www.afternic.com/domain/deboys.com
3709,paytof.com,,25.43,499,2,6,porkbun.com/marketplace,https://www.afternic.com/search?k=paytof.com
3710,kibutz.com,,25.43,500,2,6,snagged,https://www.afternic.com/search?k=kibutz.com
3711,dehits.com,,25.43,895,2,6,afternic,https://www.afternic.com/domain/dehits.com
3712,dekush.com,,25.43,999,2,6,afternic,https://www.afternic.com/domain/dekush.com
3713,dedeck.com,,25.43,1595,2,6,afternic,https://www.afternic.com/domain/dedeck.com
3714,desift.com,,25.43,1599,2,6,afternic,https://www.afternic.com/domain/desift.com
3715,buxist.com,,25.43,2360,2,6,brandbucket,https://www.afternic.com/search?k=buxist.com
3716,dedesk.com,,25.43,2470,2,6,afternic,https://www.afternic.com/domain/dedesk.com
3717,detots.com,,25.43,2495,2,6,afternic,https://www.afternic.com/domain/detots.com
3718,dekits.com,,25.43,2499,2,6,afternic,https://www.afternic.com/domain/dekits.com
3719,dozist.com,,25.43,2725,2,6,brandbucket,https://www.afternic.com/search?k=dozist.com
3720,dehigh.com,,25.43,2988,2,6,afternic,https://www.afternic.com/domain/dehigh.com
3721,dejoys.com,,25.43,2988,2,6,afternic,https://www.afternic.com/domain/dejoys.com
3722,peywey.com,,25.43,2995,2,6,brandbucket,https://www.afternic.com/search?k=peywey.com
3723,depick.com,,25.43,2999,2,6,afternic,https://www.afternic.com/domain/depick.com
3724,deshed.com,,25.43,2999,2,6,afternic,https://www.afternic.com/domain/deshed.com
3725,dozbot.com,,25.43,3055,2,6,brandbucket,https://www.afternic.com/search?k=dozbot.com
3726,buxhub.com,,25.43,3530,2,6,brandbucket,https://www.afternic.com/search?k=buxhub.com
3727,deztek.com,,25.43,3788,2,6,snagged,https://www.afternic.com/search?k=deztek.com
3728,desock.com,,25.43,3888,2,6,afternic,https://www.afternic.com/domain/desock.com
3729,stedet.com,,25.43,3900,2,6,snagged,https://www.afternic.com/search?k=stedet.com
3730,dayify.com,,25.43,3990,2,6,atom_daily,https://www.atom.com/name/dayify.com
3731,dekick.com,,25.43,4095,2,6,afternic,https://www.afternic.com/domain/dekick.com
3732,deposh.com,,25.43,4395,2,6,afternic,https://www.afternic.com/domain/deposh.com
3733,dekids.com,,25.43,4499,2,6,afternic,https://www.afternic.com/domain/dekids.com
3734,juback.com,,25.43,4888,2,6,snagged,https://www.afternic.com/search?k=juback.com
3735,degist.com,,25.43,4960,2,6,afternic,https://www.afternic.com/domain/degist.com
3736,dejets.com,,25.43,5095,2,6,afternic,https://www.afternic.com/domain/dejets.com
3737,dedots.com,,25.43,5795,2,6,afternic,https://www.afternic.com/domain/dedots.com
3738,depays.com,,25.43,6995,2,6,afternic,https://www.afternic.com/domain/depays.com
3739,dedebt.com,,25.43,7500,2,6,afternic,https://www.afternic.com/domain/dedebt.com
3740,chudik.com,,25.43,9000,2,6,snagged,https://www.afternic.com/search?k=chudik.com
3741,jabtac.com,,25.43,9000,2,6,snagged,https://www.afternic.com/search?k=jabtac.com
3742,jacobc.com,,25.43,9000,2,6,snagged,https://www.afternic.com/search?k=jacobc.com
3743,cipcip.com,,25.43,9000,2,6,snagged,https://www.afternic.com/search?k=cipcip.com
3744,shugah.com,,25.43,9000,2,6,snagged,https://www.afternic.com/search?k=shugah.com
3745,bogosh.com,,25.43,9000,2,6,snagged,https://www.afternic.com/search?k=bogosh.com
3746,fickes.com,,25.43,9000,2,6,snagged,https://www.afternic.com/search?k=fickes.com
3747,keshab.com,,25.43,13000,2,6,snagged,https://www.afternic.com/search?k=keshab.com
3748,desigh.com,,25.43,13999,2,6,afternic,https://www.afternic.com/domain/desigh.com
3749,dihost.com,,25.43,14000,2,6,snagged,https://www.afternic.com/search?k=dihost.com
3750,bojkot.com,,25.43,14000,2,6,snagged,https://www.afternic.com/search?k=bojkot.com
3751,dechef.com,,25.43,14888,2,6,afternic,https://www.afternic.com/domain/dechef.com
3752,dehash.com,,25.43,17995,2,6,afternic,https://www.afternic.com/domain/dehash.com
3753,deduck.com,,25.43,17999,2,6,afternic,https://www.afternic.com/domain/deduck.com
3754,cicket.com,,25.43,19000,2,6,snagged,https://www.afternic.com/search?k=cicket.com
3755,kadesh.com,,25.43,19000,2,6,snagged,https://www.afternic.com/search?k=kadesh.com
3756,depack.com,,25.43,39000,2,6,afternic,https://www.afternic.com/domain/depack.com
3757,dipesh.com,,25.43,48000,2,6,snagged,https://www.afternic.com/search?k=dipesh.com
3758,dedust.com,,25.43,49000,2,6,afternic,https://www.afternic.com/domain/dedust.com
3759,aeling.com,,25.2,5000,2,6,snagged,https://www.afternic.com/search?k=aeling.com
3760,arkial.com,,25.2,9000,2,6,snagged,https://www.afternic.com/search?k=arkial.com
3761,aender.com,,25.2,9000,2,6,snagged,https://www.afternic.com/search?k=aender.com
3762,agroal.com,,25.2,9000,2,6,snagged,https://www.afternic.com/search?k=agroal.com
3763,aiment.com,,25.2,9000,2,6,snagged,https://www.afternic.com/search?k=aiment.com
3764,artial.com,,25.2,14000,2,6,snagged,https://www.afternic.com/search?k=artial.com
3765,zartes.com,,25.13,2900,2,6,snagged,https://www.afternic.com/search?k=zartes.com
3766,zorbes.com,,25.13,2900,2,6,snagged,https://www.afternic.com/search?k=zorbes.com
3767,zotang.com,,25.13,8000,2,6,snagged,https://www.afternic.com/search?k=zotang.com
3768,audiec.com,,25.13,9000,2,6,snagged,https://www.afternic.com/search?k=audiec.com
3769,zahter.com,,25.13,9000,2,6,snagged,https://www.afternic.com/search?k=zahter.com
3770,zabels.com,,25.13,9000,2,6,snagged,https://www.afternic.com/search?k=zabels.com
3771,zerbib.com,,25.13,14000,2,6,snagged,https://www.afternic.com/search?k=zerbib.com
3772,avnish.com,,25.13,15000,2,6,snagged,https://www.afternic.com/search?k=avnish.com
3773,arturs.com,,25.13,18000,2,6,snagged,https://www.afternic.com/search?k=arturs.com
3774,aldred.com,,25.13,19000,2,6,snagged,https://www.afternic.com/search?k=aldred.com
3775,arnitz.com,,25.13,19000,2,6,snagged,https://www.afternic.com/search?k=arnitz.com
3776,zakhar.com,,25.13,28000,2,6,snagged,https://www.afternic.com/search?k=zakhar.com
3777,agosti.com,,25.0,12000,3,6,snagged,https://www.afternic.com/search?k=agosti.com
3778,adepte.com,,25.0,14000,3,6,snagged,https://www.afternic.com/search?k=adepte.com
3779,fauziah.com,,24.99,8000,2,7,snagged,https://www.afternic.com/search?k=fauziah.com
3780,eilu.com,,24.9,500,2,4,snagged,https://www.afternic.com/search?k=eilu.com
3781,ivou.com,,24.9,8000,2,4,snagged,https://www.afternic.com/search?k=ivou.com
3782,eviu.com,,24.9,8105,2,4,brandbucket,https://www.afternic.com/search?k=eviu.com
3783,omue.com,,24.9,9625,2,4,brandbucket,https://www.afternic.com/search?k=omue.com
3784,urau.com,,24.9,12000,2,4,snagged,https://www.afternic.com/search?k=urau.com
3785,aquil.com,,24.9,28000,2,5,snagged,https://www.afternic.com/search?k=aquil.com
3786,ouvu.com,,24.9,29510,2,4,brandbucket,https://www.afternic.com/search?k=ouvu.com
3787,avoe.com,,24.9,32000,2,4,snagged,https://www.afternic.com/search?k=avoe.com
3788,elae.com,,24.9,34000,2,4,snagged,https://www.afternic.com/search?k=elae.com
3789,imae.com,,24.9,35000,2,4,snagged,https://www.afternic.com/search?k=imae.com
3790,aoni.com,,24.9,42000,2,4,snagged,https://www.afternic.com/search?k=aoni.com
3791,ovei.com,,24.9,90425,2,4,brandbucket,https://www.afternic.com/search?k=ovei.com
3792,adivine.com,,24.89,9000,4,7,snagged,https://www.afternic.com/search?k=adivine.com
3793,ameriki.com,,24.89,9000,4,7,snagged,https://www.afternic.com/search?k=ameriki.com
3794,deinter.com,,24.81,495,2,7,afternic,https://www.afternic.com/domain/deinter.com
3795,dereign.com,,24.81,795,2,7,afternic,https://www.afternic.com/domain/dereign.com
3796,detrial.com,,24.81,1995,2,7,afternic,https://www.afternic.com/domain/detrial.com
3797,deloans.com,,24.81,1995,2,7,afternic,https://www.afternic.com/domain/deloans.com
3798,demould.com,,24.81,1999,2,7,afternic,https://www.afternic.com/domain/demould.com
3799,perkium.com,,24.81,2560,2,7,brandbucket,https://www.afternic.com/search?k=perkium.com
3800,devianz.com,,24.81,2900,2,7,snagged,https://www.afternic.com/search?k=devianz.com
3801,demails.com,,24.81,3295,2,7,afternic,https://www.afternic.com/domain/demails.com
3802,peuvent.com,,24.81,3575,2,7,brandbucket,https://www.afternic.com/search?k=peuvent.com
3803,credier.com,,24.81,3900,2,7,snagged,https://www.afternic.com/search?k=credier.com
3804,yeongam.com,,24.81,8000,2,7,snagged,https://www.afternic.com/search?k=yeongam.com
3805,juliant.com,,24.81,9000,2,7,snagged,https://www.afternic.com/search?k=juliant.com
3806,katliam.com,,24.81,9000,2,7,snagged,https://www.afternic.com/search?k=katliam.com
3807,centuar.com,,24.81,9000,2,7,snagged,https://www.afternic.com/search?k=centuar.com
3808,centiar.com,,24.81,9000,2,7,snagged,https://www.afternic.com/search?k=centiar.com
3809,censium.com,,24.81,9000,2,7,snagged,https://www.afternic.com/search?k=censium.com
3810,boeving.com,,24.81,9000,2,7,snagged,https://www.afternic.com/search?k=boeving.com
3811,brueder.com,,24.81,9000,2,7,snagged,https://www.afternic.com/search?k=brueder.com
3812,dreiser.com,,24.81,9000,2,7,snagged,https://www.afternic.com/search?k=dreiser.com
3813,deorder.com,,24.81,9995,2,7,afternic,https://www.afternic.com/domain/deorder.com
3814,mieders.com,,24.81,14000,2,7,snagged,https://www.afternic.com/search?k=mieders.com
3815,colourz.com,,24.81,17000,2,7,snagged,https://www.afternic.com/search?k=colourz.com
3816,dretail.com,,24.81,17000,2,7,snagged,https://www.afternic.com/search?k=dretail.com
3817,yarmouk.com,,24.81,22000,2,7,snagged,https://www.afternic.com/search?k=yarmouk.com
3818,deinfer.com,,24.81,28000,2,7,afternic,https://www.afternic.com/domain/deinfer.com
3819,cianjur.com,,24.81,34000,2,7,snagged,https://www.afternic.com/search?k=cianjur.com
3820,bloguer.com,,24.81,65000,2,7,snagged,https://www.afternic.com/search?k=bloguer.com
3821,drivert.com,,24.76,700,2,7,snagged,https://www.afternic.com/search?k=drivert.com
3822,virtuvr.com,,24.76,888,2,7,snagged,https://www.afternic.com/search?k=virtuvr.com
3823,dringen.com,,24.76,3900,2,7,snagged,https://www.afternic.com/search?k=dringen.com
3824,centrer.com,,24.76,8000,2,7,snagged,https://www.afternic.com/search?k=centrer.com
3825,brayner.com,,24.76,8000,2,7,snagged,https://www.afternic.com/search?k=brayner.com
3826,conlang.com,,24.76,19000,2,7,snagged,https://www.afternic.com/search?k=conlang.com
3827,cluny.com,,24.7,1100,2,5,snagged,https://www.afternic.com/search?k=cluny.com
3828,creny.com,,24.7,4825,2,5,brandbucket,https://www.afternic.com/search?k=creny.com
3829,drony.com,,24.7,85235,2,5,brandbucket,https://www.afternic.com/search?k=drony.com
3830,ozeanic.com,,24.69,9000,3,7,snagged,https://www.afternic.com/search?k=ozeanic.com
3831,chorkie.com,,24.61,4888,2,7,snagged,https://www.afternic.com/search?k=chorkie.com
3832,scontri.com,,24.56,9000,2,7,snagged,https://www.afternic.com/search?k=scontri.com
3833,alhemer.com,,24.51,5000,3,7,snagged,https://www.afternic.com/search?k=alhemer.com
3834,avental.com,,24.51,9000,3,7,snagged,https://www.afternic.com/search?k=avental.com
3835,energil.com,,24.51,9000,3,7,snagged,https://www.afternic.com/search?k=energil.com
3836,alentar.com,,24.51,19000,3,7,snagged,https://www.afternic.com/search?k=alentar.com
